Component 1,Component 2,Method,Parameter,group
14.748634338378906,16.690231323242188,UMAP,n_components: 2; n_neighbors: 15,MONOTOPIC MEMBRANE PROTEINS
-3.7772274017333984,16.57343864440918,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
4.1073503494262695,-1.356984257698059,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
2.566990375518799,7.774174690246582,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
16.352888107299805,3.8955612182617188,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
6.775166034698486,-1.2545727491378784,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
6.742969989776611,-1.2675296068191528,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
6.764871120452881,-1.3016053438186646,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
7.156794548034668,-0.5545328259468079,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
3.936250686645508,-1.5115617513656616,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
16.345266342163086,3.8984341621398926,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
16.154306411743164,4.398894309997559,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
18.9543399810791,17.49041748046875,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:BETA-BARREL
18.95469856262207,16.70820426940918,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:BETA-BARREL
4.102358818054199,-13.151073455810547,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
4.107133865356445,-13.139887809753418,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
4.1167521476745605,-13.131613731384277,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
4.133073329925537,-13.114418983459473,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
2.3395795822143555,8.006314277648926,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-7.11203145980835,17.705768585205078,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
4.108709812164307,-13.138983726501465,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-6.623648166656494,18.13953399658203,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
7.702691555023193,0.39687398076057434,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
4.117128849029541,-13.131519317626953,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-7.080489635467529,16.493927001953125,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-7.053293704986572,16.52495765686035,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-7.221497535705566,17.524738311767578,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
4.155172824859619,-13.092204093933105,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
4.105625152587891,-13.141400337219238,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-7.246660232543945,15.499021530151367,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-7.012773036956787,16.548505783081055,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
3.7272751331329346,-1.320493459701538,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
5.815202236175537,1.5452414751052856,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
6.695703983306885,0.3718424439430237,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
4.223562717437744,-0.9069471955299377,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
6.591744422912598,0.3642679750919342,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-6.894472122192383,17.499170303344727,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
8.243541717529297,-0.2383076548576355,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
18.55487823486328,-3.3912012577056885,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-1.5142258405685425,14.137466430664062,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-2.9805123805999756,17.93567657470703,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
18.558128356933594,-3.3947348594665527,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
6.942515850067139,0.16009730100631714,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-3.7975807189941406,19.336374282836914,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-2.953404426574707,17.962574005126953,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-4.148685932159424,17.008920669555664,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
18.565202713012695,-3.4001615047454834,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
18.518495559692383,-3.4229047298431396,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-3.978590726852417,19.168628692626953,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
18.55029296875,-3.386070966720581,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
18.569337844848633,-3.40499210357666,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
18.602964401245117,-3.3651134967803955,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
2.9873690605163574,-20.329679489135742,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
18.575885772705078,-3.4102795124053955,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
18.57731819152832,-3.411644220352173,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
2.899873971939087,8.854681015014648,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
18.586278915405273,-3.4224190711975098,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
5.550693988800049,-11.346314430236816,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-6.591325283050537,18.190500259399414,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-6.634819507598877,17.106353759765625,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
18.599952697753906,-3.4346632957458496,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
6.092217922210693,1.8136935234069824,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-7.955293655395508,16.981184005737305,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-7.967689514160156,16.986709594726562,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-7.968225479125977,16.997682571411133,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-7.060004234313965,17.376014709472656,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
16.153715133666992,4.4122633934021,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
18.55840301513672,-3.3922197818756104,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-4.277534008026123,19.79888916015625,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-3.5139267444610596,15.425220489501953,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-7.129647254943848,16.35057258605957,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-4.153355598449707,19.390762329101562,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-3.917861223220825,19.683853149414062,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-16.30122184753418,11.198141098022461,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
16.357177734375,3.911029100418091,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
8.527769088745117,-0.35297971963882446,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
8.539128303527832,0.32053446769714355,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
12.983516693115234,-7.551959991455078,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
18.569713592529297,-3.4056127071380615,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
6.556540012359619,-1.2627092599868774,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
18.572006225585938,-3.388193368911743,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
16.165340423583984,4.390677452087402,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
18.5952205657959,-3.431256055831909,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
5.532879829406738,-11.370678901672363,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
7.124386310577393,-0.5449826717376709,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
6.936453819274902,-0.15074001252651215,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
6.955352306365967,-0.16412165760993958,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
6.717360019683838,-1.2956128120422363,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
4.468705654144287,-1.907332181930542,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
4.446745872497559,-1.9024375677108765,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
6.705564975738525,-1.3127765655517578,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-13.628729820251465,6.50377893447876,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-7.134016990661621,16.315942764282227,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
5.876239776611328,2.700474500656128,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-17.056333541870117,11.75113582611084,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-17.62114906311035,10.851618766784668,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
7.392444610595703,-0.6779060363769531,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-21.38919448852539,10.04150104522705,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
6.991298675537109,-0.9384698271751404,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-16.617408752441406,12.659703254699707,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-17.680166244506836,10.789449691772461,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-14.7212553024292,8.370230674743652,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
6.720413684844971,-1.2970221042633057,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-7.968557834625244,16.97574806213379,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-6.662185192108154,17.08979034423828,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-7.086847305297852,16.510366439819336,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
2.8963942527770996,8.954136848449707,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
2.776601552963257,8.786327362060547,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
2.7842772006988525,8.669588088989258,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
2.4784412384033203,8.226731300354004,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
6.715329170227051,-1.3010822534561157,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
6.721137523651123,-1.317589521408081,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
6.99803352355957,-0.9395983815193176,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
12.856800079345703,-7.876909255981445,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
6.10465669631958,1.8229331970214844,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
7.326951026916504,-0.6567765474319458,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-7.220383644104004,15.77133846282959,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-7.858614921569824,15.770283699035645,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-20.948348999023438,9.784833908081055,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
4.60493278503418,0.5457724928855896,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
3.1021270751953125,9.33322525024414,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-7.9004669189453125,15.862713813781738,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-6.871098518371582,17.45819854736328,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
4.231151103973389,-1.8941311836242676,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-6.251792907714844,14.012752532958984,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-0.07418373227119446,20.324954986572266,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
2.752077579498291,8.65615463256836,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
2.8283274173736572,8.774439811706543,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-4.7618303298950195,9.279592514038086,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
7.159173011779785,-0.7121700644493103,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
3.7252111434936523,-2.7851674556732178,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
16.198020935058594,4.374682903289795,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
14.850970268249512,4.5628981590271,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
14.914091110229492,4.529290676116943,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
13.221022605895996,17.86111831665039,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
9.659976959228516,-7.511923313140869,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
0.27796077728271484,20.4991512298584,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-14.678661346435547,8.47070026397705,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-14.685850143432617,8.46151065826416,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-15.3447265625,9.816064834594727,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-13.717049598693848,8.038617134094238,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-7.880780220031738,15.871761322021484,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-6.545215606689453,14.058548927307129,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
3.266915798187256,9.54269790649414,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
4.368143558502197,8.940693855285645,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
4.376936912536621,8.935314178466797,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
18.58397102355957,-3.417391300201416,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
2.807051181793213,8.80999755859375,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
16.167449951171875,4.38332986831665,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
18.587331771850586,-3.4223601818084717,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
2.4421346187591553,8.196901321411133,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-6.692776203155518,18.10165023803711,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
2.786299228668213,8.479947090148926,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
2.8703811168670654,8.904316902160645,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
2.8631763458251953,8.90184211730957,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
3.388148069381714,9.510358810424805,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-7.9600114822387695,17.04776382446289,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-7.953949928283691,17.031723022460938,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
3.3805088996887207,-0.8331437706947327,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-7.290563583374023,16.412837982177734,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-0.185461163520813,20.287641525268555,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
9.77638053894043,-7.597906589508057,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
7.5625200271606445,5.648881435394287,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
4.22380256652832,-1.3751513957977295,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
2.952850341796875,9.027806282043457,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
18.55134391784668,-3.379639148712158,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
10.761947631835938,-7.603971004486084,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
6.9803080558776855,-0.22296468913555145,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
4.266849040985107,-3.0204904079437256,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
6.280020236968994,-11.094193458557129,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
6.265079498291016,-11.110699653625488,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
10.947813987731934,-7.543481826782227,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
4.156277179718018,-13.086324691772461,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-1.369689702987671,9.8999605178833,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-4.740348815917969,9.247764587402344,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
6.246521472930908,0.6692198514938354,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-3.122194766998291,15.8985013961792,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-7.493026256561279,15.462042808532715,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-5.107820987701416,13.492560386657715,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-16.22600746154785,11.638571739196777,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
14.073393821716309,-7.5531206130981445,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
2.3198251724243164,7.512545108795166,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
2.3879997730255127,7.424433708190918,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-4.13648796081543,16.991697311401367,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
3.215419292449951,9.378116607666016,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
13.908740997314453,-7.731684684753418,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
3.1095314025878906,9.323126792907715,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
4.914923667907715,-3.52636981010437,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
13.879772186279297,-7.741634368896484,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
5.354458332061768,-11.533370971679688,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
5.35355806350708,-11.534225463867188,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
6.355981349945068,-11.037810325622559,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-6.353979587554932,7.799968242645264,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
5.3068013191223145,2.303833246231079,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
5.176155090332031,0.8007504343986511,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
4.814435005187988,-12.111615180969238,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
5.233356952667236,0.5425695180892944,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-7.410575866699219,7.3779072761535645,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
3.7878472805023193,9.423019409179688,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-2.6946492195129395,15.9359130859375,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
-7.250872611999512,7.462488174438477,UMAP,n_components: 2; n_neighbors: 15,TRANSMEMBRANE PROTEINS:ALPHA-HELICAL
